,words,preprocessed_words,tokenised_words,pre_tok_words,true,pred,sentence,agreement,model_name,preprocessing
1959,إسرائيل,['▁إسرائيل'],['▁إسرائيل'],['▁إسرائيل'],B-LOC,B-LOC,sentence#56,True,xlmr,without_preprocessing
1960,مصممة,"['▁م', 'صمم', 'ة']","['▁م', 'صمم', 'ة']","['▁م', 'صمم', 'ة']",O,O,sentence#56,True,xlmr,without_preprocessing
1961,على,['▁على'],['▁على'],['▁على'],O,O,sentence#56,True,xlmr,without_preprocessing
1962,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#56,True,xlmr,without_preprocessing
1963,لا,['▁لا'],['▁لا'],['▁لا'],O,O,sentence#56,True,xlmr,without_preprocessing
1964,تفاجأ,"['▁ت', 'فاجأ']","['▁ت', 'فاجأ']","['▁ت', 'فاجأ']",O,O,sentence#56,True,xlmr,without_preprocessing
1965,مرة,['▁مرة'],['▁مرة'],['▁مرة'],O,O,sentence#56,True,xlmr,without_preprocessing
1966,أخرى,['▁أخرى'],['▁أخرى'],['▁أخرى'],O,O,sentence#56,True,xlmr,without_preprocessing
1967,",","['▁', ',']","['▁', ',']","['▁', ',']",O,O,sentence#56,True,xlmr,without_preprocessing
1968,كما,['▁كما'],['▁كما'],['▁كما'],O,O,sentence#56,True,xlmr,without_preprocessing
1969,وقع,['▁وقع'],['▁وقع'],['▁وقع'],O,O,sentence#56,True,xlmr,without_preprocessing
1970,لها,['▁لها'],['▁لها'],['▁لها'],O,O,sentence#56,True,xlmr,without_preprocessing
1971,عام,['▁عام'],['▁عام'],['▁عام'],O,O,sentence#56,True,xlmr,without_preprocessing
1972,1973,['▁1973'],['▁1973'],['▁1973'],O,O,sentence#56,True,xlmr,without_preprocessing
1973,",","['▁', ',']","['▁', ',']","['▁', ',']",O,O,sentence#56,True,xlmr,without_preprocessing
1974,بهجوم,"['▁ب', 'هجوم']","['▁ب', 'هجوم']","['▁ب', 'هجوم']",O,O,sentence#56,True,xlmr,without_preprocessing
1975,لم,['▁لم'],['▁لم'],['▁لم'],O,O,sentence#56,True,xlmr,without_preprocessing
1976,تكن,['▁تكن'],['▁تكن'],['▁تكن'],O,O,sentence#56,True,xlmr,without_preprocessing
1977,حسبت,"['▁حسب', 'ت']","['▁حسب', 'ت']","['▁حسب', 'ت']",O,O,sentence#56,True,xlmr,without_preprocessing
1978,له,['▁له'],['▁له'],['▁له'],O,O,sentence#56,True,xlmr,without_preprocessing
1979,حسابه,"['▁حساب', 'ه']","['▁حساب', 'ه']","['▁حساب', 'ه']",O,O,sentence#56,True,xlmr,without_preprocessing
1980,ولذلك,['▁ولذلك'],['▁ولذلك'],['▁ولذلك'],O,O,sentence#56,True,xlmr,without_preprocessing
1981,فهي,['▁فهي'],['▁فهي'],['▁فهي'],O,O,sentence#56,True,xlmr,without_preprocessing
1982,تحمل,['▁تحمل'],['▁تحمل'],['▁تحمل'],O,O,sentence#56,True,xlmr,without_preprocessing
1983,التهديدات,"['▁الت', 'ه', 'ديد', 'ات']","['▁الت', 'ه', 'ديد', 'ات']","['▁الت', 'ه', 'ديد', 'ات']",O,O,sentence#56,True,xlmr,without_preprocessing
1984,السورية,['▁السورية'],['▁السورية'],['▁السورية'],O,O,sentence#56,True,xlmr,without_preprocessing
1985,على,['▁على'],['▁على'],['▁على'],O,O,sentence#56,True,xlmr,without_preprocessing
1986,محمل,"['▁محم', 'ل']","['▁محم', 'ل']","['▁محم', 'ل']",O,O,sentence#56,True,xlmr,without_preprocessing
1987,الجد,['▁الجد'],['▁الجد'],['▁الجد'],O,O,sentence#56,True,xlmr,without_preprocessing
1988,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#56,True,xlmr,without_preprocessing
1989,ديلي,"['▁د', 'يلي']","['▁د', 'يلي']","['▁د', 'يلي']",B-ORG,O,sentence#56,False,xlmr,without_preprocessing
1990,تلغراف,"['▁ت', 'لغ', 'راف']","['▁ت', 'لغ', 'راف']","['▁ت', 'لغ', 'راف']",I-ORG,O,sentence#56,False,xlmr,without_preprocessing
1991,فارس,['▁فارس'],['▁فارس'],['▁فارس'],B-PERS,O,sentence#57,False,xlmr,without_preprocessing
1992,السوري,['▁السوري'],['▁السوري'],['▁السوري'],O,O,sentence#57,True,xlmr,without_preprocessing
1993,لإسرائيل,"['▁ل', 'إسرائيل']","['▁ل', 'إسرائيل']","['▁ل', 'إسرائيل']",B-LOC,B-LOC,sentence#57,True,xlmr,without_preprocessing
1994,تحت,['▁تحت'],['▁تحت'],['▁تحت'],O,O,sentence#57,True,xlmr,without_preprocessing
1995,عنوان,['▁عنوان'],['▁عنوان'],['▁عنوان'],O,O,sentence#57,True,xlmr,without_preprocessing
1996,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#57,True,xlmr,without_preprocessing
1997,التهديد,"['▁الت', 'ه', 'ديد']","['▁الت', 'ه', 'ديد']","['▁الت', 'ه', 'ديد']",O,O,sentence#57,True,xlmr,without_preprocessing
1998,السوري,['▁السوري'],['▁السوري'],['▁السوري'],O,O,sentence#57,True,xlmr,without_preprocessing
1999,بشأن,['▁بشأن'],['▁بشأن'],['▁بشأن'],O,O,sentence#57,True,xlmr,without_preprocessing
2000,الجولان,"['▁الجو', 'لان']","['▁الجو', 'لان']","['▁الجو', 'لان']",B-LOC,B-LOC,sentence#57,True,xlmr,without_preprocessing
2001,يضع,"['▁ي', 'ضع']","['▁ي', 'ضع']","['▁ي', 'ضع']",O,O,sentence#57,True,xlmr,without_preprocessing
2002,إسرائيل,['▁إسرائيل'],['▁إسرائيل'],['▁إسرائيل'],B-LOC,B-LOC,sentence#57,True,xlmr,without_preprocessing
2003,على,['▁على'],['▁على'],['▁على'],O,O,sentence#57,True,xlmr,without_preprocessing
2004,أهبة,"['▁أ', 'ه', 'بة']","['▁أ', 'ه', 'بة']","['▁أ', 'ه', 'بة']",O,O,sentence#57,True,xlmr,without_preprocessing
2005,الاستعداد,"['▁الاس', 'تعداد']","['▁الاس', 'تعداد']","['▁الاس', 'تعداد']",O,O,sentence#57,True,xlmr,without_preprocessing
2006,للحرب,"['▁للح', 'رب']","['▁للح', 'رب']","['▁للح', 'رب']",O,O,sentence#57,True,xlmr,without_preprocessing
2007,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#57,True,xlmr,without_preprocessing
2008,قالت,['▁قالت'],['▁قالت'],['▁قالت'],O,O,sentence#57,True,xlmr,without_preprocessing
2009,صحيفة,['▁صحيفة'],['▁صحيفة'],['▁صحيفة'],O,O,sentence#57,True,xlmr,without_preprocessing
2010,ديلي,"['▁د', 'يلي']","['▁د', 'يلي']","['▁د', 'يلي']",B-ORG,B-ORG,sentence#57,True,xlmr,without_preprocessing
2011,تلغراف,"['▁ت', 'لغ', 'راف']","['▁ت', 'لغ', 'راف']","['▁ت', 'لغ', 'راف']",I-ORG,I-ORG,sentence#57,True,xlmr,without_preprocessing
2012,إن,['▁إن'],['▁إن'],['▁إن'],O,O,sentence#57,True,xlmr,without_preprocessing
2013,إسرائيل,['▁إسرائيل'],['▁إسرائيل'],['▁إسرائيل'],B-LOC,B-LOC,sentence#57,True,xlmr,without_preprocessing
2014,وضعت,"['▁وضع', 'ت']","['▁وضع', 'ت']","['▁وضع', 'ت']",O,O,sentence#57,True,xlmr,without_preprocessing
2015,قواتها,"['▁قوات', 'ها']","['▁قوات', 'ها']","['▁قوات', 'ها']",O,O,sentence#57,True,xlmr,without_preprocessing
2016,على,['▁على'],['▁على'],['▁على'],O,O,sentence#57,True,xlmr,without_preprocessing
2017,أهبة,"['▁أ', 'ه', 'بة']","['▁أ', 'ه', 'بة']","['▁أ', 'ه', 'بة']",O,O,sentence#57,True,xlmr,without_preprocessing
2018,الاستعداد,"['▁الاس', 'تعداد']","['▁الاس', 'تعداد']","['▁الاس', 'تعداد']",O,O,sentence#57,True,xlmr,without_preprocessing
2019,للرد,"['▁لل', 'رد']","['▁لل', 'رد']","['▁لل', 'رد']",O,O,sentence#57,True,xlmr,without_preprocessing
2020,على,['▁على'],['▁على'],['▁على'],O,O,sentence#57,True,xlmr,without_preprocessing
2021,أي,['▁أي'],['▁أي'],['▁أي'],O,O,sentence#57,True,xlmr,without_preprocessing
2022,هجوم,['▁هجوم'],['▁هجوم'],['▁هجوم'],O,O,sentence#57,True,xlmr,without_preprocessing
2023,سوري,"['▁سور', 'ي']","['▁سور', 'ي']","['▁سور', 'ي']",O,O,sentence#57,True,xlmr,without_preprocessing
2024,وسط,['▁وسط'],['▁وسط'],['▁وسط'],O,O,sentence#57,True,xlmr,without_preprocessing
2025,تقارير,['▁تقارير'],['▁تقارير'],['▁تقارير'],O,O,sentence#57,True,xlmr,without_preprocessing
2026,تفيد,"['▁ت', 'فيد']","['▁ت', 'فيد']","['▁ت', 'فيد']",O,O,sentence#57,True,xlmr,without_preprocessing
2027,بأن,['▁بأن'],['▁بأن'],['▁بأن'],O,O,sentence#57,True,xlmr,without_preprocessing
2028,الرئيس,['▁الرئيس'],['▁الرئيس'],['▁الرئيس'],O,O,sentence#57,True,xlmr,without_preprocessing
2029,السوري,['▁السوري'],['▁السوري'],['▁السوري'],O,O,sentence#57,True,xlmr,without_preprocessing
2030,بشار,['▁بشار'],['▁بشار'],['▁بشار'],B-PERS,B-PERS,sentence#57,True,xlmr,without_preprocessing
2031,الأسد,['▁الأسد'],['▁الأسد'],['▁الأسد'],I-PERS,I-PERS,sentence#57,True,xlmr,without_preprocessing
2032,ربما,['▁ربما'],['▁ربما'],['▁ربما'],O,O,sentence#57,True,xlmr,without_preprocessing
2033,يفكر,"['▁ي', 'فكر']","['▁ي', 'فكر']","['▁ي', 'فكر']",O,O,sentence#57,True,xlmr,without_preprocessing
2034,في,['▁في'],['▁في'],['▁في'],O,O,sentence#57,True,xlmr,without_preprocessing
2035,شن,['▁شن'],['▁شن'],['▁شن'],O,O,sentence#57,True,xlmr,without_preprocessing
2036,هجمات,"['▁ه', 'جم', 'ات']","['▁ه', 'جم', 'ات']","['▁ه', 'جم', 'ات']",O,O,sentence#57,True,xlmr,without_preprocessing
2037,عسكرية,['▁عسكرية'],['▁عسكرية'],['▁عسكرية'],O,O,sentence#57,True,xlmr,without_preprocessing
2038,لاسترداد,"['▁لا', 'ستر', 'داد']","['▁لا', 'ستر', 'داد']","['▁لا', 'ستر', 'داد']",O,O,sentence#57,True,xlmr,without_preprocessing
2039,مرتفعات,"['▁مرتفع', 'ات']","['▁مرتفع', 'ات']","['▁مرتفع', 'ات']",O,O,sentence#57,True,xlmr,without_preprocessing
2040,الجولان,"['▁الجو', 'لان']","['▁الجو', 'لان']","['▁الجو', 'لان']",B-LOC,B-LOC,sentence#57,True,xlmr,without_preprocessing
2041,بحثا,"['▁بحث', 'ا']","['▁بحث', 'ا']","['▁بحث', 'ا']",O,O,sentence#58,True,xlmr,without_preprocessing
2042,الصحيفة,['▁الصحيفة'],['▁الصحيفة'],['▁الصحيفة'],O,O,sentence#58,True,xlmr,without_preprocessing
2043,إن,['▁إن'],['▁إن'],['▁إن'],O,O,sentence#58,True,xlmr,without_preprocessing
2044,المخابرات,"['▁المخ', 'ابر', 'ات']","['▁المخ', 'ابر', 'ات']","['▁المخ', 'ابر', 'ات']",O,O,sentence#58,True,xlmr,without_preprocessing
2045,العسكرية,['▁العسكرية'],['▁العسكرية'],['▁العسكرية'],O,O,sentence#58,True,xlmr,without_preprocessing
2046,الإسرائيلية,['▁الإسرائيلية'],['▁الإسرائيلية'],['▁الإسرائيلية'],O,O,sentence#58,True,xlmr,without_preprocessing
2047,قللت,"['▁قل', 'لت']","['▁قل', 'لت']","['▁قل', 'لت']",O,O,sentence#58,True,xlmr,without_preprocessing
2048,من,['▁من'],['▁من'],['▁من'],O,O,sentence#58,True,xlmr,without_preprocessing
2049,قدرة,"['▁قدر', 'ة']","['▁قدر', 'ة']","['▁قدر', 'ة']",O,O,sentence#58,True,xlmr,without_preprocessing
2050,دمشق,['▁دمشق'],['▁دمشق'],['▁دمشق'],B-LOC,B-LOC,sentence#58,True,xlmr,without_preprocessing
2051,على,['▁على'],['▁على'],['▁على'],O,O,sentence#58,True,xlmr,without_preprocessing
2052,شن,['▁شن'],['▁شن'],['▁شن'],O,O,sentence#58,True,xlmr,without_preprocessing
2053,هجوم,['▁هجوم'],['▁هجوم'],['▁هجوم'],O,O,sentence#58,True,xlmr,without_preprocessing
2054,ذي,"['▁', 'ذي']","['▁', 'ذي']","['▁', 'ذي']",O,O,sentence#58,True,xlmr,without_preprocessing
2055,شأن,['▁شأن'],['▁شأن'],['▁شأن'],O,O,sentence#58,True,xlmr,without_preprocessing
2056,ضد,['▁ضد'],['▁ضد'],['▁ضد'],O,O,sentence#58,True,xlmr,without_preprocessing
2057,إسرائيل,['▁إسرائيل'],['▁إسرائيل'],['▁إسرائيل'],B-LOC,B-LOC,sentence#58,True,xlmr,without_preprocessing
2058,",","['▁', ',']","['▁', ',']","['▁', ',']",O,O,sentence#58,True,xlmr,without_preprocessing
2059,لكنها,['▁لكنها'],['▁لكنها'],['▁لكنها'],O,O,sentence#58,True,xlmr,without_preprocessing
2060,أشارت,"['▁أشار', 'ت']","['▁أشار', 'ت']","['▁أشار', 'ت']",O,O,sentence#58,True,xlmr,without_preprocessing
2061,إلى,['▁إلى'],['▁إلى'],['▁إلى'],O,O,sentence#58,True,xlmr,without_preprocessing
2062,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#58,True,xlmr,without_preprocessing
2063,مستوى,['▁مستوى'],['▁مستوى'],['▁مستوى'],O,O,sentence#58,True,xlmr,without_preprocessing
2064,التهديد,"['▁الت', 'ه', 'ديد']","['▁الت', 'ه', 'ديد']","['▁الت', 'ه', 'ديد']",O,O,sentence#58,True,xlmr,without_preprocessing
2065,السوري,['▁السوري'],['▁السوري'],['▁السوري'],O,O,sentence#58,True,xlmr,without_preprocessing
2066,ارتفع,['▁ارتفع'],['▁ارتفع'],['▁ارتفع'],O,O,sentence#58,True,xlmr,without_preprocessing
2067,بعد,['▁بعد'],['▁بعد'],['▁بعد'],O,O,sentence#58,True,xlmr,without_preprocessing
2068,كشف,['▁كشف'],['▁كشف'],['▁كشف'],O,O,sentence#58,True,xlmr,without_preprocessing
2069,التقييمات,"['▁ال', 'تقييم', 'ات']","['▁ال', 'تقييم', 'ات']","['▁ال', 'تقييم', 'ات']",O,O,sentence#58,True,xlmr,without_preprocessing
2070,الاستخبارية,"['▁الاست', 'خبار', 'ية']","['▁الاست', 'خبار', 'ية']","['▁الاست', 'خبار', 'ية']",O,O,sentence#58,True,xlmr,without_preprocessing
2071,عن,['▁عن'],['▁عن'],['▁عن'],O,O,sentence#58,True,xlmr,without_preprocessing
2072,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#58,True,xlmr,without_preprocessing
2073,دمشق,['▁دمشق'],['▁دمشق'],['▁دمشق'],B-LOC,B-LOC,sentence#58,True,xlmr,without_preprocessing
2074,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#58,True,xlmr,without_preprocessing
2075,تدرس,"['▁ت', 'درس']","['▁ت', 'درس']","['▁ت', 'درس']",O,O,sentence#58,True,xlmr,without_preprocessing
2076,بجد,"['▁ب', 'جد']","['▁ب', 'جد']","['▁ب', 'جد']",O,O,sentence#58,True,xlmr,without_preprocessing
2077,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#58,True,xlmr,without_preprocessing
2078,اللجوء,['▁اللجوء'],['▁اللجوء'],['▁اللجوء'],O,O,sentence#58,True,xlmr,without_preprocessing
2079,إلى,['▁إلى'],['▁إلى'],['▁إلى'],O,O,sentence#58,True,xlmr,without_preprocessing
2080,العمل,['▁العمل'],['▁العمل'],['▁العمل'],O,O,sentence#58,True,xlmr,without_preprocessing
2081,العسكري,['▁العسكري'],['▁العسكري'],['▁العسكري'],O,O,sentence#58,True,xlmr,without_preprocessing
2082,نتيجة,['▁نتيجة'],['▁نتيجة'],['▁نتيجة'],O,O,sentence#59,True,xlmr,without_preprocessing
2083,الصحيفة,['▁الصحيفة'],['▁الصحيفة'],['▁الصحيفة'],O,O,sentence#59,True,xlmr,without_preprocessing
2084,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#59,True,xlmr,without_preprocessing
2085,إسرائيل,['▁إسرائيل'],['▁إسرائيل'],['▁إسرائيل'],B-LOC,B-LOC,sentence#59,True,xlmr,without_preprocessing
2086,مصممة,"['▁م', 'صمم', 'ة']","['▁م', 'صمم', 'ة']","['▁م', 'صمم', 'ة']",O,O,sentence#59,True,xlmr,without_preprocessing
2087,على,['▁على'],['▁على'],['▁على'],O,O,sentence#59,True,xlmr,without_preprocessing
2088,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#59,True,xlmr,without_preprocessing
2089,لا,['▁لا'],['▁لا'],['▁لا'],O,O,sentence#59,True,xlmr,without_preprocessing
2090,تفاجأ,"['▁ت', 'فاجأ']","['▁ت', 'فاجأ']","['▁ت', 'فاجأ']",O,O,sentence#59,True,xlmr,without_preprocessing
2091,مرة,['▁مرة'],['▁مرة'],['▁مرة'],O,O,sentence#59,True,xlmr,without_preprocessing
2092,أخرى,['▁أخرى'],['▁أخرى'],['▁أخرى'],O,O,sentence#59,True,xlmr,without_preprocessing
2093,",","['▁', ',']","['▁', ',']","['▁', ',']",O,O,sentence#59,True,xlmr,without_preprocessing
2094,كما,['▁كما'],['▁كما'],['▁كما'],O,O,sentence#59,True,xlmr,without_preprocessing
2095,وقع,['▁وقع'],['▁وقع'],['▁وقع'],O,O,sentence#59,True,xlmr,without_preprocessing
2096,لها,['▁لها'],['▁لها'],['▁لها'],O,O,sentence#59,True,xlmr,without_preprocessing
2097,عام,['▁عام'],['▁عام'],['▁عام'],O,O,sentence#59,True,xlmr,without_preprocessing
2098,1973,['▁1973'],['▁1973'],['▁1973'],O,O,sentence#59,True,xlmr,without_preprocessing
2099,",","['▁', ',']","['▁', ',']","['▁', ',']",O,O,sentence#59,True,xlmr,without_preprocessing
2100,بهجوم,"['▁ب', 'هجوم']","['▁ب', 'هجوم']","['▁ب', 'هجوم']",O,O,sentence#59,True,xlmr,without_preprocessing
2101,لم,['▁لم'],['▁لم'],['▁لم'],O,O,sentence#59,True,xlmr,without_preprocessing
2102,تكن,['▁تكن'],['▁تكن'],['▁تكن'],O,O,sentence#59,True,xlmr,without_preprocessing
2103,حسبت,"['▁حسب', 'ت']","['▁حسب', 'ت']","['▁حسب', 'ت']",O,O,sentence#59,True,xlmr,without_preprocessing
2104,له,['▁له'],['▁له'],['▁له'],O,O,sentence#59,True,xlmr,without_preprocessing
2105,حسابه,"['▁حساب', 'ه']","['▁حساب', 'ه']","['▁حساب', 'ه']",O,O,sentence#59,True,xlmr,without_preprocessing
2106,لكنه,['▁لكنه'],['▁لكنه'],['▁لكنه'],O,O,sentence#60,True,xlmr,without_preprocessing
2107,الإنقاذ,"['▁الإ', 'نقاذ']","['▁الإ', 'نقاذ']","['▁الإ', 'نقاذ']",O,O,sentence#60,True,xlmr,without_preprocessing
2108,تواجه,['▁تواجه'],['▁تواجه'],['▁تواجه'],O,O,sentence#60,True,xlmr,without_preprocessing
2109,صعوبات,"['▁ص', 'عوب', 'ات']","['▁ص', 'عوب', 'ات']","['▁ص', 'عوب', 'ات']",O,O,sentence#60,True,xlmr,without_preprocessing
2110,في,['▁في'],['▁في'],['▁في'],O,O,sentence#60,True,xlmr,without_preprocessing
2111,الوصول,['▁الوصول'],['▁الوصول'],['▁الوصول'],O,O,sentence#60,True,xlmr,without_preprocessing
2112,للمناطق,"['▁لل', 'مناطق']","['▁لل', 'مناطق']","['▁لل', 'مناطق']",O,O,sentence#60,True,xlmr,without_preprocessing
2113,المنكوبة,"['▁المن', 'كوب', 'ة']","['▁المن', 'كوب', 'ة']","['▁المن', 'كوب', 'ة']",O,O,sentence#60,True,xlmr,without_preprocessing
2114,بالفلبين,"['▁بال', 'فل', 'بين']","['▁بال', 'فل', 'بين']","['▁بال', 'فل', 'بين']",B-LOC,B-LOC,sentence#60,True,xlmr,without_preprocessing
2115,(,['▁('],['▁('],['▁('],O,O,sentence#60,True,xlmr,without_preprocessing
2116,الفرنسية,['▁الفرنسية'],['▁الفرنسية'],['▁الفرنسية'],O,O,sentence#60,True,xlmr,without_preprocessing
2117,),['▁)'],['▁)'],['▁)'],O,O,sentence#60,True,xlmr,without_preprocessing
2118,قطفها,"['▁ق', 'طف', 'ها']","['▁ق', 'طف', 'ها']","['▁ق', 'طف', 'ها']",O,O,sentence#61,True,xlmr,without_preprocessing
2119,التيار,"['▁التي', 'ار']","['▁التي', 'ار']","['▁التي', 'ار']",O,O,sentence#61,True,xlmr,without_preprocessing
2120,الكهربائي,['▁الكهربائي'],['▁الكهربائي'],['▁الكهربائي'],O,O,sentence#61,True,xlmr,without_preprocessing
2121,عن,['▁عن'],['▁عن'],['▁عن'],O,O,sentence#61,True,xlmr,without_preprocessing
2122,أكثر,['▁أكثر'],['▁أكثر'],['▁أكثر'],O,O,sentence#61,True,xlmr,without_preprocessing
2123,من,['▁من'],['▁من'],['▁من'],O,O,sentence#61,True,xlmr,without_preprocessing
2124,نصف,['▁نصف'],['▁نصف'],['▁نصف'],O,O,sentence#61,True,xlmr,without_preprocessing
2125,أحياء,"['▁أ', 'حياء']","['▁أ', 'حياء']","['▁أ', 'حياء']",O,O,sentence#61,True,xlmr,without_preprocessing
2126,العاصمة,['▁العاصمة'],['▁العاصمة'],['▁العاصمة'],O,O,sentence#61,True,xlmr,without_preprocessing
2127,الفلبينية,"['▁الف', 'لب', 'ينية']","['▁الف', 'لب', 'ينية']","['▁الف', 'لب', 'ينية']",O,O,sentence#61,True,xlmr,without_preprocessing
2128,مانيلا,"['▁مان', 'يلا']","['▁مان', 'يلا']","['▁مان', 'يلا']",B-LOC,B-LOC,sentence#61,True,xlmr,without_preprocessing
2129,اليوم,['▁اليوم'],['▁اليوم'],['▁اليوم'],O,O,sentence#61,True,xlmr,without_preprocessing
2130,،,['▁،'],['▁،'],['▁،'],O,O,sentence#61,True,xlmr,without_preprocessing
2131,بعد,['▁بعد'],['▁بعد'],['▁بعد'],O,O,sentence#61,True,xlmr,without_preprocessing
2132,يومين,"['▁يوم', 'ين']","['▁يوم', 'ين']","['▁يوم', 'ين']",O,O,sentence#61,True,xlmr,without_preprocessing
2133,من,['▁من'],['▁من'],['▁من'],O,O,sentence#61,True,xlmr,without_preprocessing
2134,الإعصار,"['▁الإ', 'ع', 'صار']","['▁الإ', 'ع', 'صار']","['▁الإ', 'ع', 'صار']",O,O,sentence#61,True,xlmr,without_preprocessing
2135,العنيف,"['▁العن', 'يف']","['▁العن', 'يف']","['▁العن', 'يف']",O,O,sentence#61,True,xlmr,without_preprocessing
2136,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#61,True,xlmr,without_preprocessing
2137,اجتاح,"['▁اج', 'تاح']","['▁اج', 'تاح']","['▁اج', 'تاح']",O,O,sentence#61,True,xlmr,without_preprocessing
2138,مناطق,['▁مناطق'],['▁مناطق'],['▁مناطق'],O,O,sentence#61,True,xlmr,without_preprocessing
2139,شاسعة,"['▁شا', 'سعة']","['▁شا', 'سعة']","['▁شا', 'سعة']",O,O,sentence#61,True,xlmr,without_preprocessing
2140,من,['▁من'],['▁من'],['▁من'],O,O,sentence#61,True,xlmr,without_preprocessing
2141,البلاد,['▁البلاد'],['▁البلاد'],['▁البلاد'],O,O,sentence#61,True,xlmr,without_preprocessing
2142,وأسفر,"['▁وأ', 'سفر']","['▁وأ', 'سفر']","['▁وأ', 'سفر']",O,O,sentence#61,True,xlmr,without_preprocessing
2143,عن,['▁عن'],['▁عن'],['▁عن'],O,O,sentence#61,True,xlmr,without_preprocessing
2144,مقتل,['▁مقتل'],['▁مقتل'],['▁مقتل'],O,O,sentence#61,True,xlmr,without_preprocessing
2145,76,['▁76'],['▁76'],['▁76'],O,O,sentence#61,True,xlmr,without_preprocessing
2146,شخصا,['▁شخصا'],['▁شخصا'],['▁شخصا'],O,O,sentence#61,True,xlmr,without_preprocessing
2147,على,['▁على'],['▁على'],['▁على'],O,O,sentence#61,True,xlmr,without_preprocessing
2148,الأقل,['▁الأقل'],['▁الأقل'],['▁الأقل'],O,O,sentence#61,True,xlmr,without_preprocessing
2149,على,['▁على'],['▁على'],['▁على'],O,O,sentence#62,True,xlmr,without_preprocessing
2150,المسؤولون,"['▁المسؤول', 'ون']","['▁المسؤول', 'ون']","['▁المسؤول', 'ون']",O,O,sentence#62,True,xlmr,without_preprocessing
2151,عن,['▁عن'],['▁عن'],['▁عن'],O,O,sentence#62,True,xlmr,without_preprocessing
2152,بدائل,"['▁بد', 'ائل']","['▁بد', 'ائل']","['▁بد', 'ائل']",O,O,sentence#62,True,xlmr,without_preprocessing
2153,طارئة,"['▁', 'طار', 'ئة']","['▁', 'طار', 'ئة']","['▁', 'طار', 'ئة']",O,O,sentence#62,True,xlmr,without_preprocessing
2154,ل,['▁ل'],['▁ل'],['▁ل'],O,O,sentence#62,True,xlmr,without_preprocessing
2155,ـ,['▁ـ'],['▁ـ'],['▁ـ'],O,O,sentence#62,True,xlmr,without_preprocessing
2156,47,['▁47'],['▁47'],['▁47'],O,O,sentence#62,True,xlmr,without_preprocessing
2157,برجا,"['▁بر', 'جا']","['▁بر', 'جا']","['▁بر', 'جا']",O,O,sentence#62,True,xlmr,without_preprocessing
2158,من,['▁من'],['▁من'],['▁من'],O,O,sentence#62,True,xlmr,without_preprocessing
2159,أبراج,"['▁أب', 'راج']","['▁أب', 'راج']","['▁أب', 'راج']",O,O,sentence#62,True,xlmr,without_preprocessing
2160,الكهرباء,['▁الكهرباء'],['▁الكهرباء'],['▁الكهرباء'],O,O,sentence#62,True,xlmr,without_preprocessing
2161,التي,['▁التي'],['▁التي'],['▁التي'],O,O,sentence#62,True,xlmr,without_preprocessing
2162,دمرها,"['▁دم', 'رها']","['▁دم', 'رها']","['▁دم', 'رها']",O,O,sentence#62,True,xlmr,without_preprocessing
2163,الإعصار,"['▁الإ', 'ع', 'صار']","['▁الإ', 'ع', 'صار']","['▁الإ', 'ع', 'صار']",O,O,sentence#62,True,xlmr,without_preprocessing
2164,تشانغسين,"['▁ت', 'شان', 'غ', 'سين']","['▁ت', 'شان', 'غ', 'سين']","['▁ت', 'شان', 'غ', 'سين']",B-MISC,B-LOC,sentence#62,False,xlmr,without_preprocessing
2165,بنسبة,['▁بنسبة'],['▁بنسبة'],['▁بنسبة'],O,O,sentence#63,True,xlmr,without_preprocessing
2166,الرئيسة,"['▁الرئيس', 'ة']","['▁الرئيس', 'ة']","['▁الرئيس', 'ة']",O,O,sentence#63,True,xlmr,without_preprocessing
2167,الفلبينية,"['▁الف', 'لب', 'ينية']","['▁الف', 'لب', 'ينية']","['▁الف', 'لب', 'ينية']",O,O,sentence#63,True,xlmr,without_preprocessing
2168,غلوريا,"['▁غل', 'وريا']","['▁غل', 'وريا']","['▁غل', 'وريا']",B-PERS,B-PERS,sentence#63,True,xlmr,without_preprocessing
2169,أورويو,"['▁أو', 'رو', 'يو']","['▁أو', 'رو', 'يو']","['▁أو', 'رو', 'يو']",I-PERS,I-PERS,sentence#63,True,xlmr,without_preprocessing
2170,إلى,['▁إلى'],['▁إلى'],['▁إلى'],O,O,sentence#63,True,xlmr,without_preprocessing
2171,إقليم,"['▁', 'إقليم']","['▁', 'إقليم']","['▁', 'إقليم']",O,O,sentence#63,True,xlmr,without_preprocessing
2172,سورسوغون,"['▁سور', 'سو', 'غ', 'ون']","['▁سور', 'سو', 'غ', 'ون']","['▁سور', 'سو', 'غ', 'ون']",B-LOC,B-LOC,sentence#63,True,xlmr,without_preprocessing
